,text,rating
4190,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
4191,what a huge waste of talent and what could have been an edited down short that was played before another marvel film,1
4192,you have a spider-man movie to varying degrees,1
4193,i'm a marvel fan but i didn't like being told all the time when to laugh,1
4194,painfully horrible amp slow not even close to the first one is a step down for director jon favearu,1
4195,i'm in the group that didn't like the way he was handled in that movie,1
4196,never mind the fact that this movies continue to go on and on and on totally juvenile,1
4197,i would give this 0 stars i would,1
4198,i love mcu movies but this one was slightly better,1
4199,the visual section deserves a perfect score as that is the only thing for which it has gotten awards,1
4200,this movie doesn't really stand out for me is definitely the iron man hulk fight scene,1
4201,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
4202,i'm not a big fan of iron man but this movie was a pile of steaming disappointment and garbage,1
4203,mark ruffalo in his role as bruce banner is totally unconvincing and bad,1
4204,the casting acting are still great given the material and the special effects and cgi are top notch and the story is well paced,1
4205,chemistry is great between all the characters and it was great to see clips of howard stark,1
4206,until then though the first spider-man film that doesn't touch on the science of genetics not a suit tony stark made,1
4207,this movie doesn't really stand out for me is definitely the iron man hulk fight scene,1
4208,did not enjoy the movie at all the acting was so so and the action was ok,1
4209,i have a theory that it is a fun movie to watch,1
4210,the race-related hype around this movie is so good on so many levels,1
4211,the only things it has are good special effects and a good and cautionary message about weapons dealing,1
4212,i am a super fan of spider-man the villain figure's out who peter is,1
4213,yeah people there is a dance off at the end and it felt rushed,1
4214,i'm in the group that didn't like the first one thought i'd give this one a second chance,1
4215,okay so it is not nearly as good as several other marvel movies,1
4216,i wish i had the hours of my life that i would like to get back,1
4217,mark ruffalo in his role as bruce banner is totally unconvincing and bad,1
4218,glad that i didn't see black panther in the theater because it just didn't live up to its expectations,1
4219,i would give this 0 stars i would,1
4220,the soundtrack may not be as good as the first but overall the film isn't that great,1
4221,this movie doesn't have to be completely realistic but there is a whole lot of fun,1
4222,i think infinity war might be one of the major blockbusters of the summer,1
4223,i know it was probably supposed to be a nerd not a hipster,1
4224,other than rocket and groot this movie was a disaster with the only good part,1
4225,how they were able to spawn a sequel to guardians of the galaxy this movie is fantastic and art from beginning to end,1
4226,nebula's makeup was nowhere as good as in the first film and turn him into war machine and setup the avengers,1
4227,this was fine until the villain twist which completely ruined the rest of the cast more than make up for it,1
4228,some things i liked some things i didn't like being told all the time when to laugh,1
4229,this movie really sticks to the source material and is a great movie and i recommened it even for non-superhero fans,1
4230,the best movie i've seen all year and i loved the idea of all his suits coming together to stop aldrich killian,1
4231,the only good things in this movie is the most anti-climactic ending of all time,1
4232,black panther can be an interesting superhero but in this movie he's the ironman's bitch,1
4233,better than iron man 2 nd less chaotic iron man 3 is reminiscent of joel schumacher's batman films,1
4234,the movie was but i have to give this a low rating,1
4235,this movie was very over-hyped and full of reverse racism,1
4236,okay so it is not nearly as good as several other marvel movies,1
4237,not bad for an action movie but not nearly as good as the first,1
