,text,rating
6433,a great movie very funny and lots of action and great effects,5
6434,way better movie than i thought it was going to be good nobody else could possible play the role,5
6435,so evil disturbed and powerful that you can't help but have a smile on your face,5
6436,a great addition to the marvel cinematic universe but still its own thing,5
6437,great movie and one of the funniest movie i have ever seen love fun action,5
6438,to get to the point this movie is instantly one of the best superhero films of all time,5
6439,sequels aren't often better than the original but this was a really good follow up,5
6440,mark ruffalo's portrayal of bruce may not be the best mcu pic but it's definitely the funniest,5
6441,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
6442,ant man is a film that has the perfect mixture of comedy and action scenes make this a must see,5
6443,here i was thinking iron man would suck but iron man is a fun exciting comic book film that all fans can enjoy,5
6444,a great story excellent world building fantastic cast one of the best villains in a comic book movie 15 years in the making,5
6445,to this very day is one of the best marvel films produced but also one of the smartest,5
6446,all 6 six avengers all get their moments in the spotlight over the course of the movie,5
6447,tom hiddleston shines as the devious loki easily becoming one of the best villains marvel has ever put in a movie dramatic and storywise,5
6448,the avengers is one of the best mcu movies to date,5
6449,he doesn't think that he is better than the avengers because its story is more exciting,5
6450,it is by far one of the best marvel movies out there to date,5
6451,amazing cast and amazing hero's one of the best superhero film i ever watch this year,5
6452,this sequel is in many ways better than the first one since the story displayed a little more character development,5
6453,it's really enjoyable the way that everything is connected in the marvel cinematic universe mcu marvel can still surprise us,5
6454,it makes for an interesting watch and is one of the best looking movies marvel has ever done,5
6455,it's one of those movies where you don't have to rehearse your part and learn your lines sir,5
6456,oh my god i can't wait to see what happens next in this story line,5
6457,2 is better and funnier than the first film and is one of the best villains we've seen in recent years,5
6458,the first take off from the marvel cinematic universe that sends it in exciting new directions,5
6459,with rdj playing the role he was born to play ultron he owns this role,5
6460,ant man is a film that has the perfect mixture of comedy and action scenes make this a must see,5
6461,great movie and one that set the standards for the rest of the cast they all do well,5
6462,overall this well directed movie is one of the most electrifying and rocking score i've ever heard,5
6463,the antagonist ultron james spader proves that the marvel cinematic universe will never be the same again,5
6464,great movie and one that set the standards for the rest of the cast they all do well,5
6465,always will remember the first time i saw it i said that was the best movie i've seen so far,5
6466,i highly anticipate the sequel and can't wait to see mysteries unfolded in the upcoming avengers 4,5
