,text,rating
6535,we were warmly greeted at the front desk was great in directing us to the running path along the river to the park entrance,5
6536,she kept the breakfast stocked and i didn't have to deal with parking,5
6537,husband and i stayed here for a trip in valentine,5
6538,everything was clean and it was perhaps one of the best kept secrets of a small southern town,5
6539,we stayed in room 1 and it was just perfect for us complete with bars everywhere we needed them,5
6540,we had a lovely time at the simpson house many time and have had a wonderful stay,5
6541,the only slightly negative thing i would have preferred a regular room,5
6542,we ate breakfast at the hotel and can say that i have had a great overall stay at goodnight in rohnert park,5
6543,the staff at the hotel was 29 but there is a great deal of construction going on which resulted in a much cheaper stay,5
6544,i had stayed at this hotel and the location,5
6545,there was attention to detail every step of the way and had awesome recommendations,5
6546,my family had to travel and we all stayed in 1 room comfortably,5
6547,the actual hotel rooms are furnished with high quality and with taste,5
6548,all staff were very accommodating and the room was very clean and had all the amenities we needed,5
6549,it was in the french quarter loved every minute of our stay,5
6550,it's in the middle of santana row,5
6551,when we were searching for a place to sleep so it was great to meet others who were also returnees,5
6552,being in the wedding business i have a lot more for this hotel that what our room rate was,5
6553,if you want to be in downtown houston,5
6554,staff was great and the convenience to the interstate and only 15 minutes from the cruise terminal,5
6555,la qunita hotels are our go to place when staying in va beach,5
6556,rooms are clean and so nice to have a nice evening and live music too then go to the gaslight inn,5
6557,we had a great stay and the staff was very helpful in every possible way,5
6558,has a shuttle to and from the airport,5
6559,it has plenty of shopping and dining options,5
6560,they are fun and always willing to assist definitely coming back,5
6561,i have stayed at many 5 star hotels and this was the perfect end to my trip,5
6562,we stop at the houstonian every year on our way to visit our daughter a student at university in venice,5
6563,we were there for a wedding and we picked this hotel because it was not in the village core,5
6564,the staff was very helpful and answered all my questions and automatically put me on the top floor,5
6565,this is now going to be our place from now on,5
6566,very nice and clean the girls at the desk were all pleasant and efficient,5
6567,the room was very clean well maintained and stocked,5
6568,appreciate the fact you were able to get us tickets to museums that were sold out,5
6569,i can't wait to stay at this amazing little motel,5
6570,the service was outstanding and the room was spacious and comfortable with everything we needed for our trip,5
6571,the octagon inn is the perfect place to stay over for an early departure from tucson,5
6572,checkout was faster too with a lady on the desk in the morning and makes the size of the room as well,5
6573,the rooms were very clean and in a great,5
6574,and i almost forgot the continental breakfast was the best i've had in a long time and i travel extensively,5
6575,what a great deal for what you get what you pay for and that is awesome,5
6576,i say this as a californian traveling to another state that doesn't have a right to grip about her stay,5
