,text,rating
5959,i'm very intrigued to know what happens next by that i mean top 5 of the marvel movies,4
5960,mickey rourke's character was much better in iron man 2 was your typical disappointing sequel,4
5961,it's good to see one of the iron suits and suddenly be a total professional,4
5962,with that you suddenly feel sorry for one of the most unique and entertaining superhero movies to date,4
5963,still another thing that is very familiar in this movie isn't as apparent as other superheroes,4
5964,5 stars because i don't expect it to be this good,4
5965,great origins story of iron man true to the comics introducing new characters into the mcu and even after all the spider-man series,4
5966,one of the best comic book movies i've seen in a long long time,4
5967,after seeing man of steel it was great to finally get a reference to wakanda,4
5968,this film was not as great as the original but still a wonderful movie,4
5969,oh and don't worry there are plenty of things to like in black panther,4
5970,ultimately though it's the stellar action sequences that would make star wars proud and all of the suits and action is worth it,4
5971,one of the best superhero films of all time but is very close to being it,4
5972,with a story that moves results in a film that will serve as a catapult to fame and opportunities,4
5973,a powerful and influential force in the marvel universe along with iron man,4
5974,not as good as the first one but i still think this film kicks ass,4
5975,it's basically the same movie as the first one but is still fantastic,4
5976,in my opinion this is better than any spider-man film to remember,4
5977,jordan as the villain and it's a fun action superhero movie but not too much more,4
5978,it was all right i don't think this film would be nothing to be honest,4
5979,best marvel movie of all time its up there for me but not at the expense of the strongest metal in the mcu vibranium,4
5980,this film was everything i hoped it would be a good fit for paul rudd,4
5981,an incredibly good fast-paced action-packed enjoyable movie with great depth to the main figure advertised,4
5982,homecoming is a fun well-developed story with a perfect cast,4
5983,this movie had a great deal of excitement and anticipation to live up to expectations but it sure tried its best to,4
5984,the first scene were the guardians are fighting a big alien monster,4
5985,some of you may have noticed that game of thrones quote at the beginning of the film on the avengers at the end,4
5986,i wasn't really a fan of the marvel cinematic universe,4
5987,i'll be the first to admit that most of the films in the marvel cinematic universe a fantastic start,4
5988,in fact i like it better than iron man 2 but not quite as 1,4
5989,spider-man homecoming is truly the spider-man story we have all deserved,4
5990,the best spider-man villain since doc ock in sm 2 and he made the movie,4
5991,you know what i mean by that it means that you probably won't see him or her too often in this movie,4
5992,cgi has come a long way in recent years and this is a great movie that brings spider-man home,4
5993,this is definitely a reference to the comics as i'm here to see a good movie,4
5994,somehow it's the get out of marvel studios but one of the best superhero movie ever made,4
