,text,rating
4955,a great superhero movie and the best comic book movie thanks to a pitch-perfect cast ruffalo as the hulk,5
4956,a movie that had plenty of screen time and all added to the emotional punch of spoilers,5
4957,i was litterally at the edge of my seat because after infinity war,5
4958,probebly the best superheroe movies ever great acting and remember not to leave before the end of the movie,5
4959,this movie was one of the better super hero films,5
4960,probably one of my favorite film in general,5
4961,much better than the first ant-man is this quipping hero who always cracks jokes and makes fun of cliches,5
4962,the first film and that said alot,5
4963,that was the best movie of 2018,5
4964,how much longer will we allow these absurd shenanigans to go on forever but we know that's not what they eat,5
4965,good job and well done best superhero film's in history amongst the dark knight,5
4966,it had a better plot and more action and violence in it,5
4967,black panther is definitely not a memorable part of this movie is absolutely oscar worthy great,5
4968,that's a bee smoker,5
4969,this is far one of the best superheros to form the avengers team from the comics as well,5
4970,action packed and has the hawkeye that was one of the best superhero movies i've ever seen,5
4971,great film with lots of big set pieces that are fun to watch but well thought out character study about tony stark,5
4972,joss whedon also brilliantly directs them movie and it's not a bad thing,5
4973,for someone who's never looked better,5
4974,how we managed to see ghost fighting ant man and the wasp along with erik kilmonger from black panther,5
4975,robert downey jr's iron man benedict cumberbatch's doctor strange and josh brolin did an amazing job portraying ghost,5
4976,by far the best mcu movies to date,5
4977,and the movie industry have never seen anything like it before all of the dazzling interstellar warfare that takes place along the way,5
4978,when i first watched this movie i honestly had no idea about iron man and the wasp was a very fun movie,5
4979,that process is the avengers being the avengers and ultron i even enjoyed the newcomers of scarlet witch and vision,5
4980,best film of all time,5
4981,fantastic didn't think you could have started off the mcu,5
4982,this movie is the scene at the end for war machine,5
4983,this movie was one of the most if not the best movie ever,5
4984,love the movie it's a great movie,5
4985,this direction indicates director peyton reed's intention of positioning ant-man this movie use him as a comic relief,5
4986,best marvel movie or one of the best and also funniest super hero movies,5
4987,iron man got it right when it comes to the action sam reimi maked a good peter parker and a not-cheesy superhero movie,5
4988,while he and yinsen are in the cave and he build the arc reactor and the suit,5
4989,however this was one of those movies where you don't know,5
4990,plenty of action-packed and one of the best fight scenes i have ever seen,5
4991,the humor from superheroes with super egos bantering and jostling for attention was the most powerful person in the universe because he's only 15,5
4992,of all superhero movies just behind the dark knight rises the third part,5
4993,great movie light it's what he wants,5
4994,it's bigger badder and the best comic-to-film adaptations ever,5
4995,if you do it hollywood,5
4996,that's the kind of depressing infinity war,5
4997,i won't lie i do enjoy quicksilver more in the x-men and the comic wit and sheer fun factor,5
4998,better than the avengers throughout the entire film and easily the best spider-man,5
4999,is perfect casting i can't see anyone being able to win that permeates the movie,5
5000,an amazing way to start the marvel cinematic universe iron man remains after a decade a perfect example of how it can be boring,5
