,text,rating
5422,thrilling and funny avengers infinity war is one of my favorite movies of all time and definitely my favorite marvel movie,5
5423,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
5424,i don't care what you say this is the best spider-man movie since 2004s spider-man 2,5
5425,it was everything i hoped for and i can't wait to see how tony stark brings back the dusted characters,5
5426,this movie is what i would call one of the greatest comic book flick it surpasses the predecessor in every possible way,5
5427,by far the best mcu film and one of the best marvel cinematic universe films in my opinion,5
5428,2 is better and funnier than the first film and is one of the best comic-to-film adaptations ever,5
5429,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
5430,the scenes and actors were great kept me at the edge of my seat the whole movie and enjoyed it so much,5
5431,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
5432,thrilling and funny avengers infinity war is one of my favorite movies of all time and nearly every aspect is flawless,5
5433,one of my favorite superhero movies and one of my favorite movies of all time and definitely my favorite marvel movie,5
5434,this movie is what i would call one of the greatest comic book flick it surpasses the predecessor in every possible way,5
5435,this even to this day is still one of the best robert downy is tony stark lol,5
5436,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best marvel cinematic universe films in my opinion,5
5437,2 is better and funnier than the first film and is one of the best comic-to-film adaptations ever,5
5438,black panther all i can say is one of the best marvel movies its a great movie 10 10,5
5439,the film that started the marvel universe and is still one of the best post credits scenes marvel has done,5
5440,the scenes and actors were great kept me at the edge of my seat the whole movie and enjoyed it so much,5
5441,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
5442,i was expecting it not to be as good as the first but a very fun and worthy sequel,5
5443,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
5444,as i stated earlier in my opinion this is one of the best adventure movies i've ever seen,5
5445,spider-man homecoming is one of the best spider-man film by almost every metric of cinema,5
5446,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
5447,by far the best mcu film and one of the best marvel movies easily in the top 5,5
5448,i like the marvel movies and this is definitely one of the if not the best mcu movie so far,5
5449,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
5450,thrilling and funny avengers infinity war is one of my favorite movies of all time and one of the best movies period,5
5451,this even to this day is still one of the best robert downy is tony stark lol,5
5452,i loved this movie immensely and i can not wait to see what happens next in this story line,5
5453,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
5454,from the actors to the music this is by far one of the best marvel movies movie period that i have ever seen,5
